CRASH_RECORD_ID,CRASH_DATE,VEHICLE_ID,PERSON_TYPE,Crash_Type
f7057c99184c85ade6fd525b32b51615039c1f2596c5cf523fad8d0faf8ff4a5487f1f906afd062175b9ca4cbcf73d34d827dd7d7bd257f3a84f3ef8fb970d7b,02/20/2016 05:20:00 PM,28953.0,DRIVER,P
0427ffec624493e8a32329200940ac4fd3dc1f3c7ceceff9fb9514694514ee1d63bfc1b12e956078b611593a8c3320b06a895aba432ffaf0203522ad83bd634e,02/20/2016 02:00:00 AM,28956.0,DRIVER,P
7f74515e1971ab9f0968e57d92b909aab694d19358e4f39269e2f81a623617b7d100d0a3268a769e1459227f16a11080e71cb60966310f4a8d7ecf92e52e3718,02/20/2016 11:30:00 PM,28958.0,DRIVER,P
3816c499843279df90a8686887b13177460c169d7562a3477adaeaab8ddd4f4d39350a370adb17785e5418f4506e2361927c592be088223e463e6885962b9cb5,02/19/2016 02:00:00 PM,28965.0,DRIVER,P
aa739718d39fdf871f6c7981a5138f3aac3111a6b06c353a41abb6756dc8093031174f2b0aea9a5be273b85d6ba6a8b6f035eadf3650579fa5a4087cbc51af77,02/21/2016 09:00:00 AM,28969.0,DRIVER,P
5514aabda2e2cd3590878be371f93899f305ec73196f93532400db13b6ff8f1ec2e86db4f4705dd6a7cc64d06f2d7cf5a0da3851e70e41d6960c32b7c8d2f8b2,02/21/2016 12:01:00 AM,28970.0,DRIVER,P
1f7471704b9ddfc353f6e36a29dbbe65ce33578bb0b313121f94c6f69a89567d2844ba3245adc31f0646ff33866d7278d14e2b9759ae6e43cfb2fa8c54ede1bf,02/21/2016 07:00:00 AM,28982.0,DRIVER,P
65045083355ff555fa79b9fcd0f2428eba8a2270dd4e4c7891cbc3647d4592ca75a1e31c029d52ff5ef285c4d35ad41afe44ccdce9a0be5712b8bc8fcffe3d77,02/21/2016 01:30:00 AM,28973.0,DRIVER,P
d898cae334fdba8fc811e9f41d05030fec73d3950dabdac067ba87533db3da2dc5839245edb14073e425c4e4a54a2e339fc22606f9ee84209aa51cdd6c4207cc,02/25/2020 07:50:00 AM,805992.0,DRIVER,P
4c8fe57cc45059fcc9f3fa264527d8ef233de0765c9820ad6615dba2f3968d2b3ed7abe0e7c56f3f1edf994d26cdff79a8e9cf68ae702a5de6d37e641a7a2df0,02/26/2020 02:00:00 AM,809536.0,DRIVER,P
81e0c2d135d0302609c3c9e7075b262cdb9df2e3b96deef7649bce04c6336cab6c10e72c3f3efd247224645c36604590aa8f05c935e4ccbf9460c3681f8eca3d,02/26/2020 12:00:00 PM,806934.0,DRIVER,P
794e4775fee2ffaad4c17b6593f8b91a1d401381094392fa72730e10feaa179074e282bce9cc042a21390e1b368b099f1bf00376338af3b5f307f3ecdd708330,02/26/2020 01:30:00 PM,806968.0,DRIVER,P
794e4775fee2ffaad4c17b6593f8b91a1d401381094392fa72730e10feaa179074e282bce9cc042a21390e1b368b099f1bf00376338af3b5f307f3ecdd708330,02/26/2020 01:30:00 PM,806979.0,DRIVER,P
f82f9a3e844fc9737ba19c146fe4a200e70fc29f8ca5870cd0b2f0631f90e67a834bba0122cb4bb3243d191e78d7877fddd9137f851b9239f90f31c9615587c0,02/26/2020 10:09:00 PM,807351.0,DRIVER,P
c8b93ad9c26c54ef91ee8aede22f95128d31dd90cc29453b03907ef79b0a4fd34c017b1fbdfce17727628fde8637b761d22b1a3ee5172d17d602ec1502e63f00,02/27/2020 10:48:00 AM,807457.0,DRIVER,P
c8b93ad9c26c54ef91ee8aede22f95128d31dd90cc29453b03907ef79b0a4fd34c017b1fbdfce17727628fde8637b761d22b1a3ee5172d17d602ec1502e63f00,02/27/2020 10:48:00 AM,807443.0,DRIVER,P
8ba40ce5cffae2c7e9b2a69383af302307cf804ec4c5aad9f2116b20b9307570363b7249b06ebf65f6718631591194b0bfbe1d12fe2d4232c3ca43a5e7251522,02/27/2020 08:23:00 AM,807492.0,DRIVER,P
d5895791ff2933f37b96976ee9b144ee438ef6e2e4e87786a3d1586b5b1376a9a4cf9de99075dd37eba7642763b7a93059f608e0e32815985025377cf675dbd6,02/27/2020 02:10:00 PM,807645.0,DRIVER,P
d5895791ff2933f37b96976ee9b144ee438ef6e2e4e87786a3d1586b5b1376a9a4cf9de99075dd37eba7642763b7a93059f608e0e32815985025377cf675dbd6,02/27/2020 02:10:00 PM,807661.0,DRIVER,P
45c9267cf5aedbe24ae8b0dd81ccea383560ad5cd52a8870c5ada318bb64670095ea43fa5d479658100f5e87cf7c4494a2eaf620ab64b49e3db9451190d6dcbb,05/12/2020 05:50:00 PM,837531.0,DRIVER,P
c1014728701460e0ad8fbe530e1b1ff62532b731d802c101f956b016be25a3b331a9322307701ddff0171d687558dd56e7a7426362eca3e27124140314875547,02/21/2016 11:30:00 AM,29006.0,DRIVER,P
c599e1478a37046701090bde8e21ff726a93c93edeeef0fe7e4d0e17f6809ebbef5611a5879b6d2326288220367141e2434308c1f2b07ee2a2397949cafc7506,02/21/2016 03:14:00 AM,29008.0,DRIVER,P
69b60f8a72946af0c043c7c7bb6b1c72c315eb199d937ea49275e7d63c9b017034b329b0619ac101fd2d78c4c07f1ad2190396d665ec147bbba3270fa00fec73,09/22/2015 03:30:00 PM,2856.0,DRIVER,P
8de25c310592575b6a134bfd95d754d1f046e2fbec8d74550597d0799a25d56ce4ccad3cbaacf6d87f816580a92b715156fac11336c493a3df612a8827d44da3,02/21/2016 06:30:00 PM,29031.0,DRIVER,P
116a4c7f6736c4868145dcc673ea046fa9dc543d2d54c696945c304cb084658b80f33fc75635989a303630064f7a1e6ec22195b397cf4488f59164dc3477477b,02/21/2016 03:00:00 PM,29049.0,DRIVER,P
53ee8053540b10642d44cab57a76bc461851814885f24e9a58d6d47c5020e53d2a154c23e9241a27023bbc75b7f919b377a10347ddad1c60be76c0865446996e,02/13/2016 01:00:00 AM,29054.0,DRIVER,P
7c19c9e66b63105a3114da041c3afd0d7c1447bde9b48df037a1304808541108f145e68d7e36b29e6c579b05c6815bbdb344c89b042293fc7b8a8356a0449e4b,08/16/2015 01:00:00 PM,287.0,DRIVER,P
61bbbab39b3f1687e900cf49c1fd0fb5989dae8807260d50f343006d84252640361dc34a380713fc8c3c8a1513227f39bf42e5d1ee22ace248d84de9854cce52,02/21/2016 01:00:00 AM,29079.0,DRIVER,P
56e71f11a26eb06006a8353ff5e996d4746b8c4a1ca788ed4b28387f7bdd9979ff2027c0e0af631e0a60dcf5688a5e045554599ebd00fc46620842e7a28e502d,02/22/2016 07:15:00 AM,29080.0,DRIVER,P
91221a466fea9a75f0db8f946ad2b29c991048643e73b42755bc5a9d1a2ad0eab8654d574aeb507afc2fb6edf5410ba0ba6da2dd3a63bca7cc041bf4f682de47,02/21/2016 09:00:00 PM,29088.0,DRIVER,P
e9ed8dc5db639006121180b21361078e98503d29b022098b386cde22781296d38203845363fa8f0c5819eb77c2554dae225f31bf21f2f8ff3030b695ee7b30ad,02/22/2016 12:01:00 AM,29096.0,DRIVER,P
2ed097884d34aaa15d8800727f3be4fbb3e4ff4de0bb5146470898ef4cf8953afae0ef4174a35820ace83cf08ae815c59e394b22fce49cff3ab13bb6cda73d5c,02/20/2016 11:35:00 PM,29097.0,DRIVER,P
4c15e402371c8c363354cdc8e14ad999284ec954a78f33920b6d4590952190ca2422be29c128a93eef47d563dc81924a6baf45b3183766d1aa3ace4386e6fc65,02/21/2016 03:00:00 PM,29103.0,DRIVER,P
1fe797f1bc95c0e087f8aba54472ef056f4f426e9ba25e82f67630a4e66164cfe3667c4133e2fa71f265ef9bd2abb6fb742e9fd55b27056d19c24e15adb762ce,02/19/2016 11:00:00 PM,29105.0,DRIVER,P
57a6247535f16169a9bdeb0f6bb14fd6ba64b69e0ed3fc9539f70248913fbf2db7f0c387e6fc4a3cf340dbacdb831ad807d360f90214e65a8884bd313b72e7a9,02/22/2016 10:00:00 AM,29110.0,DRIVER,P
ed3d28a447e708e7435704086c2d47386201605e9ec4952ca2b44915c8561fed52949fed393dce2e5059e4224f39de14170f8fa90467c0b7f43a82035b559725,02/22/2016 12:05:00 PM,29122.0,DRIVER,P
761417e065823f6b3260592535bf907ffaaf0e010fdaedfd2407d64016299f307e5f44c7186f0cff7b22aad54126f1e2dd6756d3cf6a891673a5ebf5bd3965ae,02/28/2020 09:10:00 AM,808090.0,DRIVER,P
761417e065823f6b3260592535bf907ffaaf0e010fdaedfd2407d64016299f307e5f44c7186f0cff7b22aad54126f1e2dd6756d3cf6a891673a5ebf5bd3965ae,02/28/2020 09:10:00 AM,808103.0,DRIVER,P
8185a44e6d1e292525d3b7620314781298f42553a00748af13708f27b292b3a2bfa267c7656c98e95390540662c159ef28d9bc185e9c889166839ad23905af05,02/28/2020 11:20:00 AM,808144.0,DRIVER,P
8185a44e6d1e292525d3b7620314781298f42553a00748af13708f27b292b3a2bfa267c7656c98e95390540662c159ef28d9bc185e9c889166839ad23905af05,02/28/2020 11:20:00 AM,808134.0,DRIVER,P
802bb7e1ddaac4c8183f0f9ab950fa37c5e8c29e7b5a691eb6d74b2462b2b4c27e17177de6f4e8e5a8c2c66740cbaa1a2862d4c0bda47d2cdc04c175faa56d24,02/28/2020 11:25:00 AM,808150.0,DRIVER,P
13f9dc99e781a074650f6f5866abdf9c2556e55c5e88fb70ec88af9f99db0a9405a241b69f4e2f56aa024df7d32d795635cb9abb368a35f18239cba6d257c122,02/21/2016 03:00:00 AM,29125.0,DRIVER,P
6465189324917a3543b813a97631013318de45962b79f8fd2bae1acf2f9f421538f5a17c355ad6dc51fcec35bd3cd578ca380b8ea97e458cd486c00a9ad261d4,02/22/2016 04:00:00 AM,29152.0,DRIVER,P
611d0e7788dcd2072cbd37c07d53a6cb654faa4eed981a1670dc3052ffaf9d9e7ee0798d92933c81120beb2458fc00cd3622479852a31eb7da292faec9884d1a,02/16/2016 09:00:00 PM,29153.0,DRIVER,P
f658984d7c2b45aabc1924c120549ca236623ca7c5b8ec08cff4f507534efd446925705ce1e59343943cdf41cb0769f3a6f562832db17f2155659afefad3a723,02/22/2016 05:00:00 PM,29164.0,DRIVER,P
aff4efccf8bdcdb7a1687625a197daa41e44808a6e95509e01cec25104df89be4c8428e973f85cbc189a70374a249b955002b767eb421e05d6dec9c20aeee685,02/22/2016 05:25:00 PM,29180.0,DRIVER,P
55583b84d70ef02c90b3549e61914c1fce0a9037768a6bc5c039755c29e613f44233832a9a61f0cb2ae3f8c6d3a3490a80add2253dba43b8c497b94b3381de93,02/21/2016 10:30:00 PM,29192.0,DRIVER,P
31f9f9bb337e626c5cbd2256e676fcb2edc2c143f11ef917c3c06a2dd32abdcd5b1e7928c5ff787d518b55b3e4fd0f67c90040724ffd99d158e6f369163a16aa,02/22/2016 06:10:00 PM,29185.0,DRIVER,P
cd6914dc70217e5c06edc02d660956f64a5d4b723485f6d69f5c3250ffcf9dae5ccfe2f1e5b3b83d5b93ff07125feab5f30165a9e41f540154a6064197b4e3d0,02/22/2016 07:30:00 PM,29221.0,DRIVER,P
66729726341b2a934581b241f570b0336068b4c2e749c402f5919b613bc3b802e3ec4c2e00e2fb98fc630cb9de7c84383aec5fe8950594a25778a9d2d8b92bbc,02/20/2016 11:00:00 PM,29226.0,DRIVER,P
e661451260d976e5243d25f5eee116fcffd4354f05290f65761ea8e4b529777d200cd30ff4173ce39ee4bb9718f94195c31e2382fa6e851d93e13c2fd756bda9,02/22/2016 10:35:00 PM,29232.0,DRIVER,P
26aaf4abbd1f8672ceb1510bc56af90e8079b53d52b7ed5689d4fbf8fd695c4ccfb4f672109461d659b2ef2ad984e6399c461e921f50a2a02bb613434a80420b,06/10/2020 02:40:00 AM,850666.0,DRIVER,P
db6fd044b4535496258547a1cbe1f286274922978f616b92316af174e91e5ab3870e9aa589a65433a59ba81616aff42dd1e3ed6d4e7aff8ae7c6a779ce29fccb,02/21/2016 08:00:00 PM,29233.0,DRIVER,P
282b86175669d8efbfeca28def14ce9bd89573eadc3147dcea2cbf03b9c80720fda591c42554ec4dde0768c8e9721146f8d3d1263d4cd701b3b8fcd78694cad2,01/04/2016 10:00:00 PM,29283.0,DRIVER,P
f0e5e3f041679aee6d7a7381f52e96ed88da682066cfb9853197f09df1d2bf4f5847a83667d3bd87eed8c56c9f0ec211801347d9297c5e539eed1c6cd84025e4,02/28/2020 05:00:00 PM,808409.0,DRIVER,P
f0e5e3f041679aee6d7a7381f52e96ed88da682066cfb9853197f09df1d2bf4f5847a83667d3bd87eed8c56c9f0ec211801347d9297c5e539eed1c6cd84025e4,02/28/2020 05:00:00 PM,808414.0,DRIVER,P
cd943027d484919afc21642b130f74837f3f27867cf5cbd71dea3f00b63620255b05fa34d5c053132e7f59a00a656a48a454a1a6bf5614f293c9995bbc27de07,02/29/2020 01:02:00 AM,808686.0,DRIVER,P
cd943027d484919afc21642b130f74837f3f27867cf5cbd71dea3f00b63620255b05fa34d5c053132e7f59a00a656a48a454a1a6bf5614f293c9995bbc27de07,02/29/2020 01:02:00 AM,808690.0,DRIVER,P
1b8716abd514249f70fdb37d261f44c1b75abeda4ecb9fa57472e4db06dea3b636d92897fedb5015da9470a65407cf63cd52a7908040a74ff8dd1f6873548200,02/29/2020 02:07:00 AM,808700.0,DRIVER,P
1b8716abd514249f70fdb37d261f44c1b75abeda4ecb9fa57472e4db06dea3b636d92897fedb5015da9470a65407cf63cd52a7908040a74ff8dd1f6873548200,02/29/2020 02:07:00 AM,808701.0,DRIVER,P
08176e38d66026f8d04878069b565d91f4331dc3e283e864c404ca018a8c640c03b849b52afa10035ca6acfa537685acf21a5ff627f25c08fe53a5910d0fc287,02/29/2020 03:18:00 AM,808750.0,DRIVER,P
120ac6a24f59fb7f0cc856d48752cc2b26d2ee640c76b5e9b53d4913744764f5762a4c747ccc609c6f84c6ce5319b76cc9afc2198e820b65014d11a087f6fde8,02/29/2020 05:00:00 AM,808752.0,DRIVER,P
d5e72314f9d3e6460fa9718bde6bb9f92db2be2e74e22a00cef032db77302398337052f83632879fcfbe265f11bc30422497955b82d1a3d245c9cd899d1fbc51,05/12/2020 06:57:00 PM,837573.0,DRIVER,P
3dfa783ea12ba40b2ed67b1534905d1614052b62a7171f29d7db3df22bdee8032762fe610c671a60531d32abf16ebea2fbdc5f86115c766ca7a25d7727514600,02/23/2016 01:15:00 PM,29303.0,DRIVER,P
2f8df4156abd4dbd54e48147034603bc36310cabbd2bd02591fdda8531942c1a3b588823e3e23fe54e6d28ce153c54c6ad0b0e3702f02bbfaa2b64258b764c5f,02/22/2016 11:00:00 PM,29306.0,DRIVER,P
33b1de850e9118ca2cb3c9b933907298fd4e3de25031f8182952d8563bc94d0464f672a8f2c47cce9b15783ef17433af878002a974550fc5db750df67a035113,02/23/2016 02:00:00 PM,29312.0,DRIVER,P
d990b2a4863d30ed3c1a939f5f7caf95e95a39f0864f1022eaf7a17e6e8bfe79254b0ac62e3e24d63be9d1086e83fd2e0637278c544a50958518e41d62c8c69c,02/22/2016 11:30:00 PM,29322.0,DRIVER,P
c28e082b20a449fe5286da60fa996946cfabde23b07842dfd48ca3a7ac0f57da596780eef23e00857a0e59c1040bf2835c4b3c0e99ea01faee89d52121ca5ba5,09/22/2015 07:00:00 AM,2888.0,DRIVER,P
9b669f110b53478b86db76bdf21953cf37fd1a2d9bef653e5a2ce7de3206341fb60c947a7d15220e6c565870c7d0e4115a00009bd9321f029c6150030a6c9fd6,02/19/2016 06:30:00 PM,29349.0,DRIVER,P
c0afd4107bed6f277bc261d9cc976a84135dc66dd31e2b609cf3d7cbdccbc0c966f82cc300b4d6a2875b179df089fc4b7b7bff8e2a9619bbfaac9caed6b46016,02/23/2016 03:30:00 PM,29353.0,DRIVER,P
ae2fbe4b27640a7ec3205139612a5d55d5ba76e5939571a5406590dc498d3efc515d0a7816ddda2a1c60b4ed8a935891a86a68c6b77e9aea88a7c9d2c724218a,02/23/2016 04:55:00 PM,29356.0,DRIVER,P
f9f43e02958d2e15770df28dde9aaa828bd8a81be14a436e303884a4a108670f8e18eb3af3da2e4282d559aa04def5afb1254ffb28804e154086d53f48aa2f8a,02/22/2016 09:30:00 PM,29374.0,DRIVER,P
9315c2a94d9d7607493aa2456a42b8d8a78a76722bf0a140e146ab097941f06dafd8738ba1467f7c4a579d3a8a4517d4a78ba011189a44bb3618ec19b8bfc306,02/23/2016 02:00:00 AM,29389.0,DRIVER,P
3167e2fc6a87a1ec3694dd7ab04fb85453c2e33168680f599e87a32cbf32f10b180fc2043597b0ce5bc335fc70077c56d8ffcdb3c27505225c2b6fa5609538e4,12/11/2019 11:40:00 AM,808863.0,DRIVER,P
b1d0d4c75f237e642fe53e88c8156fee1ccb97f7a31ba5592e5c9ed55f410fc5a532a3004a94c778376ce8833e07167bf0f3fe0e89ab83c399d40480945d9337,02/23/2016 12:30:00 PM,29403.0,DRIVER,P
e3cfdaeb743cb828ca207ec7f5c890eab449e1b23d3ab8c18c4b66e6d03365429a0450a4878b52e65523cdf275f89eba3d02b77c6998b16e6450c4920348e803,02/23/2016 07:35:00 PM,29421.0,DRIVER,P
b40329b0274e47194af311f93421d6c5cc2ebb08ff5a26e8f84ff83d9281cd27dc949ade3b593ce375506512f29b7a75564fe05976215d0155e26b31167cbe56,02/24/2016 01:30:00 AM,29438.0,DRIVER,P
5b49dc7b955abef2de104b694f4c3c97461d64c9d2de609e1c3f116c6b2573d189cc6d486c05fd16eff8169834d3129416a6952c87d5353ccdbac4bf0df8566c,02/24/2016 07:15:00 AM,29441.0,DRIVER,P
f6df4616a373357b948ac36fa9b933fa4ae72ce9b57879095ba0e94c1ebf8dcb36d127fae4fc81586dbfb0816e29faafc12b87ea49e1b1ac2df2d6de45aa6621,02/23/2016 10:00:00 PM,29445.0,DRIVER,P
dcd9834f7f320db5bef8244cb070da903d638683cdcb78290225cfa4bb0bc08fb33bdc37348e0adbca6d1986ce053f7367eadd7e6810454530ef52df5e386f76,02/24/2016 07:30:00 AM,29454.0,DRIVER,P
8e29d62b7237e9680f02410a5e9b9c9d6f09ffe7cd74296cef0da7c35231b6cfb6fe34739722f519dc06c8246ff8bde8aed354e56f6f2f20f15a77a51bdced27,02/24/2016 12:01:00 AM,29488.0,DRIVER,P
db2cc8a335c07849eaa4d63bbab10274cf30fa6388c167c2336bf466a4262d8af0f680a548516e8dfdc27ec103a6858f9d0984b1d37f7360bf6e0843d03207bd,02/29/2020 05:35:00 AM,808751.0,DRIVER,P
d22249969a99b883b788b13dbe34bdf8bf7078410d2e78025f2a6d12d69b81b1e007572e9ad5750104cfba693557b684141489d66988f8821272a7a43cfe6ba2,02/29/2020 06:02:00 AM,808762.0,DRIVER,P
80b1325c9066353b979677290e930e876ceadb355a64699755d3b832777c0113ac28be619f4bcfb3d9184a24c6ffcae33b9d5d8f0a1529b1317d9bd24e79dd82,05/12/2020 07:00:00 PM,837598.0,DRIVER,P
71c18c608b0f0f39995947970e81a8157bd177faad36a1c2aeb335b8585c11bec41365af65bdf4f8b8569b0c03ae0b06aacf8d01c6d678de30ba8392707e7ffa,02/24/2016 09:00:00 AM,29491.0,DRIVER,P
b04ef99a272a4a612d19ffd7afaf5036dc8fe26df230f5135f52ac1580dfa2f7db7b24479261da52d1102f3c0edd749c785a1cd71d7c740cb3c901f314f958cc,02/24/2016 12:05:00 PM,29499.0,DRIVER,P
3970168313a3fb32b7f57154bee79001abd0a3fcd0a332dc6b8128349d7525cb74ee5042e171e1314887582538c1766fd6fe12d617c53eda9d3ee091591ec24e,02/24/2016 02:15:00 PM,29554.0,DRIVER,P
1c781e04fe0fc06acd77b45edd9f0ad9f48a268cbffdae1ef3e3dc46821bcd5d1cfb1e7e0e6e0545a4e8a6f18ec3d169bcb28c9dab9e36f5429553f034c8113a,02/24/2016 12:12:00 PM,29528.0,DRIVER,P
4f04e56d26ed23465e2b13cb9c92d40f9310f36a97ce1146a084a2ec75471aca71ad3e2bd63466bb4e597c736fefc74f42b70f75e7f3ee685cbf85c2b96e3531,02/24/2016 03:13:00 PM,29527.0,DRIVER,P
56816f68edb43920a6235f42407e1a0dbcdc15fb69fa2a5ba8f418a000811ab048976ce1bfd9c4856a4b678d5ede2876ef1f63d5d63b758c2aad43cba6f2b0dd,02/24/2016 05:00:00 AM,29544.0,DRIVER,P
bb0c09b9b7914aeb5262943eef70445631d8a8bc41729ba62206388a6c2d441f625c64ae11704bf7896ab07c1363a07703c2460718896c66a17230bf3a4a551a,02/24/2016 03:40:00 PM,29543.0,DRIVER,P
78cdc800484446bbd011dcce2487c1e38ca1634c70139c0c73255ba65d1d136e36c0f178a5be7f5f260cf6e21546f674c375eb0a6ade1a3ddfe69532d8796f3c,02/24/2016 08:00:00 AM,29555.0,DRIVER,P
3709b8bd363733292895e2af77fe7802db11a5cbe69a529a5be33a2bf461d0f99717142aca812fc839cc4272eabbde4a5c4a4df298fa4c22b7f1a2cb5dfe4a04,02/22/2016 12:00:00 PM,29567.0,DRIVER,P
b4c2582e06a9bf716941a96a7690b8bb0f78b0601af4545b0ca5849624bd5a8fc41224baccdbc169e421d2a1cf2ef3e58518479ac01557e6e9d7f5a38dde13b1,02/24/2016 06:30:00 PM,29584.0,DRIVER,P
a15a2f49066401555d4aa91ab8c9af45c84a1a2a3055a863bfa1e9e330eeda26e9d3b9c40109b0843ff73edc57bb88c0e5f948263bb44a385d059f7ac0eababa,02/23/2016 05:17:00 PM,29587.0,DRIVER,P
2d8d997575ca8c1ebdd22a59793525e921700b53b0a15c52bb2eb8c0b76387afdb0df93aa3c6554048dad480b65d645436df8a9550930812fd4da400ccc929b1,02/24/2016 07:15:00 PM,29589.0,DRIVER,P
5727c597ef9b7b19bb4eec211826a2bb579adee575984457ef879a82b9e19b5268763945f959623e8d7b0d6754a6c107799e17f554abb649d82029b6382418d0,08/07/2018 05:18:00 PM,431811.0,PASSENGER,P
8287792ca551a3b9a8982755bcfe80c9706977641bdeded6963894f837e8fa7d28276838083404f9e4f1c3705f3d2f0b92edc1afdf6bb6b4d5c5c57229112e9d,08/07/2018 06:26:00 PM,431786.0,PASSENGER,P
50c918adf94f9e0ddc8adb41abf0ffe8d72cdbbd467b43e312266ac85f3592e983e42d1003b4df79297cedfff7a49712c2d7a107da8d34685a2e60bae07e28d5,02/22/2020 01:52:00 PM,809027.0,DRIVER,P
50c918adf94f9e0ddc8adb41abf0ffe8d72cdbbd467b43e312266ac85f3592e983e42d1003b4df79297cedfff7a49712c2d7a107da8d34685a2e60bae07e28d5,02/22/2020 01:52:00 PM,809041.0,DRIVER,P
2c52e2d6fd064fbe40d98eeb69a94cd382a81794ac9191d64c2a56ea3906701e92dee486ebfe233a47e5a7bc7d4f42613e7e296deb3531795be711944c3e6323,02/29/2020 11:46:00 AM,808947.0,DRIVER,P
f472fe9d7605376f70651635f9c59bc76fd1d9d3b3e13b0ddd9456201fe666982f7998c2610c9e9bedabc672b566b452ff1175239a7faff56ff73fab9953db63,02/29/2020 12:50:00 PM,808956.0,DRIVER,P
979f940f91809b0298b11639eacbebf6d250ed0be2aedf9315195e6a1cf061113002d9f6ae354b4e6c78e19d64c03dcd73dde885ea3f22e4a226f0066406c5c1,05/08/2020 10:29:00 PM,837649.0,DRIVER,P
7adce3cc17f09e0f6ad406a3c767fc828087d2aedfbbcc2d7e617dae133b38664884403d3f6a146df7a3456a115bbce270bf7bf343698960e9277d88a7724325,05/12/2020 10:56:00 PM,837629.0,DRIVER,P
920088ef0c59c725fd7b7f1b5147dc5ad469ab2cf886f5470579cebd577b53b5dd8f89bd50f191924b69e50204e61f96200ee69c2cf3c1058a2288734b8f48de,05/12/2020 08:36:00 PM,837636.0,DRIVER,P
626ab9795de286a63a1ad3394a3be5356d89121972d087d2e311299f826be7276905ef9e138c217d5bee9cfa6de8d070752b542443d93fade50dc7058af4bab1,05/12/2020 11:00:00 PM,837637.0,DRIVER,P
8287792ca551a3b9a8982755bcfe80c9706977641bdeded6963894f837e8fa7d28276838083404f9e4f1c3705f3d2f0b92edc1afdf6bb6b4d5c5c57229112e9d,08/07/2018 06:26:00 PM,431786.0,PASSENGER,P
5727c597ef9b7b19bb4eec211826a2bb579adee575984457ef879a82b9e19b5268763945f959623e8d7b0d6754a6c107799e17f554abb649d82029b6382418d0,08/07/2018 05:18:00 PM,431821.0,PASSENGER,P
5727c597ef9b7b19bb4eec211826a2bb579adee575984457ef879a82b9e19b5268763945f959623e8d7b0d6754a6c107799e17f554abb649d82029b6382418d0,08/07/2018 05:18:00 PM,431821.0,PASSENGER,P
5727c597ef9b7b19bb4eec211826a2bb579adee575984457ef879a82b9e19b5268763945f959623e8d7b0d6754a6c107799e17f554abb649d82029b6382418d0,08/07/2018 05:18:00 PM,431821.0,PASSENGER,P
129ff671ed755def6867a4dab4395d9ea873e65348742ad9e6d86abfb97655551a642eae97512c0c209d9df3625662689eff33888afd662bdbf0774f60f3e8ec,02/24/2016 09:00:00 AM,29595.0,DRIVER,P
95a7860dd8229356cef45d554329b147390b6c2f85fc5afae507024a1d69ca182f056268b9fb41eba9b22b3485a4a48e585e2f41d635ac481269e66f520180c4,02/23/2016 04:00:00 AM,29602.0,DRIVER,P
731e0f2618d6f1748c54901195945d7747a96d722142ca4358aa6f7b1483c9a4936d6df1dd82a3e7dd7b4e5aaa16bb2f39b9a48b840a3c76d6005026b5338072,08/07/2018 05:40:00 PM,431834.0,PASSENGER,P
f8178b8b1a9384a119db9f2e004212256d501a393cd4419599751ed2a344bd189b9ae1595d98486397e231005cbf873dddb13c533541cc8b983843ac70d8e32e,10/10/2015 03:30:00 PM,5424.0,PASSENGER,P
6f9d3c0884aab0b365c1895602be299a70cf70f48afc390492f67569a68b3947e5c15ecdddb831f3dae51862cf4347fe9ed497842aeffeaa7a208d81e4ffa5d4,02/24/2016 05:30:00 PM,29616.0,DRIVER,P
126e4841a06f1a471bc1ad27d3d389d9e166aa09aef772e82b08a3aeac92b51d43a2c387ee14a262fecd79c5fb1256d18f0e5a013b3c5c61344a6a96000fd559,02/24/2016 07:30:00 PM,29644.0,DRIVER,P
95c203861230a53419fa75500415279659367b925a4676b863fbb18e15187789336c29274770b584c9b11883a2802a286b8254aa3f707dcc59fa6dd779403dd9,02/25/2016 02:00:00 AM,29646.0,DRIVER,P
3e1f9de79f4cc9cb7324a0341b820fce3b1d222944d8a53bb4529c8e03f8390c784c697ffb829e876a14eeffcd4e1dce6880b1e85522a1c84ddb6a4d9f1502ad,02/14/2016 06:30:00 PM,29649.0,DRIVER,P
5cff824f4ccce5b8fdb35baf9f6d1794ee39ff9fa660cd224ba2f31742e345eca5814936c7a4f1d963ac9b82d555db30dcaa54139585eac28d6ac590a58030e4,06/09/2016 01:50:00 PM,50053.0,PASSENGER,P
5727c597ef9b7b19bb4eec211826a2bb579adee575984457ef879a82b9e19b5268763945f959623e8d7b0d6754a6c107799e17f554abb649d82029b6382418d0,08/07/2018 05:18:00 PM,431821.0,PASSENGER,P
c49478fad7cc0abfd1fa6adf522377e5ece2e11c3ba3bee5961f7448683127e8c801a6f74b5cc97aa8e6e85b4edc386e2b95f3cabfb6fd570810a253af2719cf,08/05/2018 03:31:00 AM,430055.0,PASSENGER,P
0243d8a19b8cc1a678074642cfe8cdead5adf4c29587acbe40a7cd690eaecefd5ac84899103f74735f4751ff0c3f0ce3097a77d51e983b31c5e651da3a82c539,02/24/2016 05:00:00 PM,29660.0,DRIVER,P
33e5ff2942a5bcb8968298e37cc928b2749f6bd45523b405a7d948f89c6c28d4d3468ecaa75fdcf651010fd580014d91f8acd888335a041a59e24485f1edaea7,08/07/2018 04:40:00 PM,431653.0,PASSENGER,P
0c3edc320124280256ca22177d717f59f1ad9fa58479cc954ae01ffbce522e7e0283142f700967934e99c821ae25e12034bce9a960d7b4809569b69cdced3522,08/07/2018 08:35:00 PM,431883.0,PASSENGER,P
